timestamp,sample_id,sample_type,position_index,orientation_index,offset_x_mm,offset_y_mm,offset_z_mm,offset_roll_deg,offset_pitch_deg,offset_yaw_deg,tcp_x_mm,tcp_y_mm,tcp_z_mm,tcp_roll_deg,tcp_pitch_deg,tcp_yaw_deg,marker_base_x_mm,marker_base_y_mm,marker_base_z_mm,marker_base_roll_deg,marker_base_pitch_deg,marker_base_yaw_deg,mean_reprojection_error_px,max_reprojection_error_px,used_corner_count,detected_corner_count,averaged_frames,T_base_tcp_00,T_base_tcp_01,T_base_tcp_02,T_base_tcp_03,T_base_tcp_10,T_base_tcp_11,T_base_tcp_12,T_base_tcp_13,T_base_tcp_20,T_base_tcp_21,T_base_tcp_22,T_base_tcp_23,T_base_tcp_30,T_base_tcp_31,T_base_tcp_32,T_base_tcp_33,T_cam_board_m_00,T_cam_board_m_01,T_cam_board_m_02,T_cam_board_m_03,T_cam_board_m_10,T_cam_board_m_11,T_cam_board_m_12,T_cam_board_m_13,T_cam_board_m_20,T_cam_board_m_21,T_cam_board_m_22,T_cam_board_m_23,T_cam_board_m_30,T_cam_board_m_31,T_cam_board_m_32,T_cam_board_m_33,T_base_board_mm_00,T_base_board_mm_01,T_base_board_mm_02,T_base_board_mm_03,T_base_board_mm_10,T_base_board_mm_11,T_base_board_mm_12,T_base_board_mm_13,T_base_board_mm_20,T_base_board_mm_21,T_base_board_mm_22,T_base_board_mm_23,T_base_board_mm_30,T_base_board_mm_31,T_base_board_mm_32,T_base_board_mm_33
2026-07-18T16:39:15.648,24,random,5,4,-30.4948074373904,-48.86228759654413,-31.48860121681035,-11.001236253748992,-4.397543549297747,8.443640731496906,233.712051,-575.736084,-4.322682,168.78929844519513,-4.111717025197327,-171.65752516761998,798.5077674948484,-388.4225871452636,-101.49538000947612,159.89149249514085,-86.61115385663884,19.198102828446657,0.1709073944973242,0.3582824477324998,24,24,10,-0.986871878301571,-0.1285287353053152,-0.0977970348136659,233.712051,-0.1447162816238223,0.9725618219282254,0.1821557036181557,-575.736084,0.0717014201428656,0.1939171646050628,-0.9783941126259036,-4.322682,0.0,0.0,0.0,1.0,0.2053077833328588,-0.9663366620177944,-0.1550553763764877,0.0962380225508252,0.9786019677883993,0.2004819163056412,0.0463161945229745,-0.1759580711085419,-0.0136712378232473,-0.1612465716681273,0.9868194568317222,0.7714557428031188,0.0,0.0,0.0,1.0,0.0558246608230783,-0.0153211410550532,0.9983230288242174,798.5077674948484,0.0194381311066677,-0.9996760734118366,-0.0164288559240043,-388.4225871452636,0.9982513542705902,0.02032266923076,-0.0555087633826305,-101.49538000947612,0.0,0.0,0.0,1.0
2026-07-18T16:39:19.850,25,random,5,5,-30.4948074373904,-48.86228759654413,-31.48860121681035,0.3696745448415601,-4.611632861900831,10.302139727964612,233.711426,-575.731201,-4.321978,-179.86170783609825,-4.321877944451311,-169.8040067003718,797.8476190486107,-387.1128529483369,-100.48696812850046,158.570386966443,-86.47292384697347,20.42342929071441,0.1645726568309763,0.3274544218874196,20,20,10,-0.9814093255846618,-0.1771944184441464,-0.0737419400863595,233.711426,-0.1765125579704402,0.9841729245637824,-0.0157153248233483,-575.731201,0.0753594886805337,-0.0024067878618799,-0.9971535262124868,-4.321978,0.0,0.0,0.0,1.0,0.0085100110469474,-0.9808409248840804,-0.1946244069599756,0.0914027353088303,0.9998535743536264,0.0054567077928712,0.0162189454755621,-0.1533265630492106,-0.0148461969627532,-0.1947339323605535,0.9807437412612628,0.7741889723375459,0.0,0.0,0.0,1.0,0.0576530197679876,-0.0169117717362356,0.9981934287944264,797.8476190486107,0.0214678059548688,-0.9996043121641832,-0.0181755993093251,-387.1128529483369,0.9981058373835489,0.0224769010210596,-0.0572671485353804,-100.48696812850046,0.0,0.0,0.0,1.0
2026-07-18T16:39:41.135,26,random,6,1,-139.97329463768875,-10.597611643217904,24.55609725653313,1.7962690265615766,9.83904960878976,8.360259158002926,124.227844,-537.461792,51.771713,-178.40358754326982,10.1081787174775,-171.74026027323688,792.7687342715572,-388.4957207670312,-99.230176240943,156.57354810840377,-86.14078900043083,20.83267944341216,0.2035477471878146,0.416078006266469,14,14,10,-0.974266125883251,-0.138766344018449,0.177621557599844,124.227844,-0.1414309670229407,0.9899452924515124,-0.0023663305021707,-537.461792,-0.1755072577513451,-0.0274266243063761,-0.9840960231378644,51.771713,0.0,0.0,0.0,1.0,-0.0123978141342402,-0.9831847263133568,-0.1821924481113942,0.0643387578680154,0.97074792205089,0.0318583447672796,-0.2379779773478388,-0.3689951299793896,0.2397806623532686,-0.1798133471487013,0.9540295562238148,0.8259032311715462,0.0,0.0,0.0,1.0,0.0629048183623763,-0.0444118319634985,0.997030878663466,792.7687342715572,0.0239363636290119,-0.9986548796220373,-0.045994368169533,-388.4957207670312,0.9977324462615296,0.0267585610364394,-0.0617571460500161,-99.230176240943,0.0,0.0,0.0,1.0
2026-07-18T16:39:47.135,27,random,6,2,-139.97329463768875,-10.597611643217904,24.55609725653313,9.393680690318536,-8.617643822846492,1.7314808684115324,124.22525,-537.477661,51.689907,-170.83435670335555,-8.31802938237075,-178.37041328693172,800.0412798625055,-388.42182780128144,-100.49351692067324,148.41080423055192,-87.3900650065718,30.63876804408602,0.1645712670115817,0.3773000384843639,22,22,10,-0.989080133192504,-0.0511093906632976,-0.13823284815819,124.22525,-0.0281386623107583,0.9861773649426016,-0.1632863146691356,-537.477661,0.1446675699915496,-0.157613562426884,-0.976846589353644,51.689907,0.0,0.0,0.0,1.0,-0.1365669369735347,-0.9887042858147458,-0.0617519792170243,0.1419411149129328,0.98503842888409,-0.1421461838259355,0.0974359073713907,-0.1329011062912585,-0.105113107399741,-0.0475215491674728,0.9933241852575092,0.8746464467174612,0.0,0.0,0.0,1.0,0.0391792342361733,-0.0161198184309722,0.9991021664766924,800.0412798625055,0.0232063305835596,-0.999585506617969,-0.0170376400990477,-388.42182780128144,0.998962688905603,0.023853016854281,-0.0387889128674132,-100.49351692067324,0.0,0.0,0.0,1.0
2026-07-18T16:39:51.637,28,random,6,3,-139.97329463768875,-10.597611643217904,24.55609725653313,8.480921552485697,-2.7877953644619677,-9.34544368820541,124.232903,-537.466675,51.723095,-171.75011514731315,-2.498210578329416,170.54873724248284,793.1410632315842,-390.02436150612846,-100.390173830304,154.5551615172168,-86.68912954712829,25.86139020556661,0.2653734031059446,0.540696859883219,24,24,10,-0.9854881230612634,0.1563397073490721,-0.0661139562512664,124.232903,0.1640525201467889,0.977244827485238,-0.1344593536606312,-537.466675,0.0435881857694869,-0.1433542572069409,-0.9887110937993824,51.723095,0.0,0.0,0.0,1.0,-0.1103715326093818,-0.9792329064224636,0.1700618704144757,0.2759702288928428,0.9938839973461384,-0.1093572361290512,0.0153490952656909,-0.1883469133903293,0.0035671569514862,0.1707158747323418,0.9853138411215252,0.8216431056418232,0.0,0.0,0.0,1.0,0.051969540820342,0.0079154414248722,0.9986173003778636,793.1410632315842,0.0251917894650192,-0.9996607654716184,0.0066126938722125,-390.02436150612846,0.9983308772999424,0.0248132981231208,-0.0521513150915696,-100.390173830304,0.0,0.0,0.0,1.0
2026-07-18T16:39:55.174,29,random,6,4,-139.97329463768875,-10.597611643217904,24.55609725653313,8.34687568790487,-8.09115127550151,-3.2469982887151456,124.232925,-537.466492,51.72282,-171.88418727137375,-7.801221451162752,176.64666976028067,799.3514665293424,-389.34560485806185,-100.5500243534083,149.85654304782506,-87.1840977890778,29.129972330511876,0.1627026317634211,0.3920844146568252,24,24,10,-0.9890485977129044,0.0387776772756603,-0.1424049265553765,124.232925,0.0579518886480396,0.9894105658378096,-0.1330725772299868,-537.466492,0.1357366935071819,-0.13986788035003,-0.9808223723397256,51.72282,0.0,0.0,0.0,1.0,-0.1143735188512213,-0.9930796255558204,0.0266749974976667,0.1995299796603238,0.9889315160423278,-0.1112590465709279,0.098162524083029,-0.1355015779253988,-0.0945153678711163,0.0376069390144864,0.9948128283120138,0.859810174034944,0.0,0.0,0.0,1.0,0.0429132884521637,-0.017158067287839,0.9989314543056336,799.3514665293424,0.0239146416146577,-0.99954839545269,-0.0181960178169611,-389.34560485806185,0.9987925408164916,0.0246699386885879,-0.04248357958597,-100.5500243534083,0.0,0.0,0.0,1.0
2026-07-18T16:40:01.110,30,random,6,5,-139.97329463768875,-10.597611643217904,24.55609725653313,-5.196445104188326,0.0041048777907626,11.476920753993252,124.239426,-537.473755,51.787262,174.62172232072933,0.2628730364060216,-168.6180413602305,796.6727190925599,-388.3330780188834,-100.23479714431517,158.02033275471254,-86.39425288715762,20.338984773974587,0.2025975009106736,0.5795177950631419,20,20,10,-0.9803230467267914,-0.196901426737662,-0.0140197077349875,124.239426,-0.1973465846170087,0.9759326505338224,0.0927889387913748,-537.473755,-0.0045879839039793,0.0937298766173348,-0.9955870934443636,51.787262,0.0,0.0,0.0,1.0,0.1032661782031873,-0.9675741939002632,-0.2305130706436496,0.0043991725460507,0.9924147048873988,0.1157700152676375,-0.0413564636808704,-0.2577624869101881,0.0667019487163889,-0.2244938370271833,0.972189985123406,0.8679367830743154,0.0,0.0,0.0,1.0,0.0589695638807364,-0.0279366812538437,0.9978687951711072,796.6727190925599,0.0218591294633558,-0.999332516506638,-0.0292694364758709,-388.3330780188834,0.9980204251390948,0.0235385490851047,-0.0583195311379311,-100.23479714431517,0.0,0.0,0.0,1.0
2026-07-18T16:40:25.430,31,random,7,1,63.754636001535005,46.14378648971783,81.73868511459213,10.63701559804931,3.162481388567516,-1.709521301660466,327.960968,-480.725159,108.90535,-169.5943614431334,3.452128011442723,178.18443118663228,793.2681506416337,-389.7747973707554,-97.3974002180014,161.31413925678166,-85.15429420327567,15.859515221710325,0.1565934716212817,0.3346717861275028,16,16,10,-0.9976843567606808,0.0420315417551166,0.053472177557255,327.960968,0.0316248619168021,0.9827153774619328,-0.1824016310469675,-480.725159,-0.0602145529234413,-0.1802882037115538,-0.981769000946094,108.90535,0.0,0.0,0.0,1.0,-0.1535427837119408,-0.9881178805494708,0.0069041805025136,0.1516298494924965,0.97812563348258,-0.1529749928041262,-0.1409570739653727,-0.3128331389573524,0.1403383721378094,-0.0148897855928343,0.9899916341013744,0.6289309767108813,0.0,0.0,0.0,1.0,0.0812572510634828,-0.0482075181397418,0.9955266417049892,793.2681506416337,0.023084674623548,-0.9984706367445848,-0.050234304577544,-389.7747973707554,0.9964257909885372,0.0270633101018904,-0.0800201243388059,-97.3974002180014,0.0,0.0,0.0,1.0
2026-07-18T16:40:34.670,33,random,7,3,63.754636001535005,46.14378648971783,81.73868511459213,-0.3868198421676574,4.376228967743884,-9.761200462876754,327.959137,-480.734955,108.85894,179.43897957485072,4.720484682523827,170.14967213817422,788.2493154658016,-389.7316797022904,-98.1181074885146,163.60534083824928,-85.70492838386046,15.860026014087332,0.1988301889118191,0.3237563208894023,14,14,10,-0.9819160410218905,0.1702728911929358,0.0827528302156252,327.959137,0.1704947211627286,0.9853486278498816,-0.0044307617854091,-480.734955,-0.0822948263230493,0.0097582846419996,-0.9965602527902188,108.85894,0.0,0.0,0.0,1.0,0.0421651519129337,-0.9863449746413386,0.159203300731913,0.1715251509757739,0.9878905035995044,0.0173454320544079,-0.1541800534594644,-0.3459521999208914,0.1493132708839928,0.1637764543108153,0.975132206498842,0.5994175915376965,0.0,0.0,0.0,1.0,0.0720419430262458,-0.0085684665101405,0.997364797767932,788.2493154658016,0.020467357586747,-0.999739834782714,-0.0100672748073943,-389.7316797022904,0.9971915792456428,0.0211386879984536,-0.0718478263504514,-98.1181074885146,0.0,0.0,0.0,1.0
2026-07-18T16:40:39.769,34,random,7,4,63.754636001535005,46.14378648971783,81.73868511459213,-8.579104289474593,-9.853252412155763,-9.466641612394456,327.945923,-480.732056,108.848549,171.20374259387637,-9.513219343013647,170.43809909224305,795.1130757970755,-389.86266801543394,-102.4638592729186,164.30405355666045,-86.68107749355124,14.320261783264822,0.3269843702833995,0.5447144504955138,24,24,10,-0.9725452755476344,0.1890822565546114,-0.1356598218567025,327.945923,0.1638285965586774,0.9703101363289444,0.1779281604662942,-480.732056,0.1652751583257152,0.150818233624192,-0.9746476196281856,108.848549,0.0,0.0,0.0,1.0,0.1750662092262811,-0.9720157700384524,0.1566434332606859,0.1501347435239003,0.9780748661967305,0.1899246952392385,0.0854293055838023,-0.2607475460421369,-0.1127890885741535,0.1382532203416518,0.9839535906554612,0.6543788947736731,0.0,0.0,0.0,1.0,0.056094880771617,-0.0235682686106754,0.9981472341623322,795.1130757970755,0.0143195336884792,-0.9995995370492242,-0.0244073039461843,-389.86266801543394,0.9983227510710968,0.0156621277504679,-0.0557349302337899,-102.4638592729186,0.0,0.0,0.0,1.0
2026-07-18T16:40:43.707,35,random,7,5,63.754636001535005,46.14378648971783,81.73868511459213,-0.562032922006459,-3.65655768045756,-10.624923746760196,327.970306,-480.716675,108.959839,179.15095369123847,-3.454820913079837,169.24674794882753,794.45682555906,-389.5289443795002,-100.2237402971345,160.97152631603026,-86.99987292246071,18.0997294667819,0.2617117766061744,0.5095059060651551,20,20,10,-0.9806543489927836,0.18743659378685,-0.0564320043160199,327.970306,0.1862407133991852,0.9821653344870712,0.0258002403954298,-480.716675,0.0602614675734208,0.0147911812064761,-0.9980730316386748,108.959839,0.0,0.0,0.0,1.0,0.0400655761065242,-0.9846060863788424,0.1701340773536861,0.1794039999928302,0.999092977514236,0.0419338862863971,0.0074007744632849,-0.2868083852441203,-0.014421230633658,0.1696832456274258,0.9853931318313282,0.6330848756287912,0.0,0.0,0.0,1.0,0.0497483317939788,-0.0157841850250038,0.9986370526807083,794.45682555906,0.0162600012421353,-0.9997297992307266,-0.0166114686194569,-389.5289443795002,0.9986294186750764,0.0170642325694972,-0.0494782388883456,-100.2237402971345,0.0,0.0,0.0,1.0
2026-07-18T16:41:07.298,36,random,8,1,134.67452568653508,17.779561329649738,1.9986233752901503,-6.086785732792383,4.192165264840938,-0.2221567898843339,398.88092,-509.087494,29.18265,173.68545198770602,4.477149506931767,179.67125666499675,791.6576324340206,-389.46533553909,-99.36292399854185,164.48914698582655,-85.17547210707933,14.23459734856997,0.144593796935774,0.3980300957839608,20,20,10,-0.9969321351582238,-0.0028827722586404,0.0782176930941434,398.88092,0.0057201140142015,0.9939659619225631,0.109539704377081,-509.087494,-0.078061502576682,0.1096510654916703,-0.9909001189080624,29.18265,0.0,0.0,0.0,1.0,0.1295834350587562,-0.9909600564964056,-0.0347318267157736,0.1091729088382284,0.9787474759415752,0.1334439330965048,-0.1557115765051901,-0.2732012887827076,0.1589387042113067,-0.0138160467709465,0.9871917772931728,0.5608530135263463,0.0,0.0,0.0,1.0,0.081522172527027,-0.0213546254507348,0.9964427305963608,791.6576324340206,0.0206806669935939,-0.999518945401838,-0.0231125030124033,-389.46533553909,0.9964569460840615,0.0224912817477595,-0.0810413280133609,-99.36292399854185,0.0,0.0,0.0,1.0
2026-07-18T16:41:12.661,37,random,8,2,134.67452568653508,17.779561329649738,1.9986233752901503,11.531111070166949,4.347457300981983,-1.1465300363947435,398.880829,-509.089539,29.165232,-168.70026080383175,4.637176619111805,178.74736222034832,792.9051348639197,-389.5153848972308,-97.17904652924008,161.33014113750818,-85.27347942219843,17.085359104931634,0.1853197028591241,0.3676463669580881,20,20,10,-0.9964884351784948,0.0372744013816547,0.0749761132438457,398.880829,0.021789353168381,0.9800349051202668,-0.1976279555994373,-509.089539,-0.080845671770468,-0.1953002912121456,-0.977405634119444,29.165232,0.0,0.0,0.0,1.0,-0.1679748741857279,-0.985490139030096,0.0243644724287206,0.1620489392915921,0.9729607766436118,-0.169712610954368,-0.1566683018230261,-0.2314008250326539,0.1585300247755869,-0.0026106622708546,0.9873507055181356,0.5598208324270226,0.0,0.0,0.0,1.0,0.0787633560635494,-0.0266106578231104,0.9965381109781146,792.9051348639197,0.0242087425836916,-0.9992978066014502,-0.0285977359951185,-389.5153848972308,0.996599353062264,0.0263773882663019,-0.0780638383896518,-97.17904652924008,0.0,0.0,0.0,1.0
2026-07-18T16:41:18.397,38,random,8,3,134.67452568653508,17.779561329649738,1.9986233752901503,-2.666264543147779,-7.190795077498819,-8.253458233331902,398.86792,-509.102692,29.111256,177.13494439329114,-6.848449933639706,171.65431660396726,795.0375380334925,-389.56733170095,-101.2520918614101,160.59526958970244,-86.82888323120676,18.63812917488092,0.3816228507317283,0.6963896610395853,24,24,10,-0.982350961722041,0.1508608348678934,-0.1105784631234465,398.86792,0.1441095231213494,0.9873085389649768,0.0667404991933679,-509.102692,0.119243588295214,0.0496271839802024,-0.991623975739129,29.111256,0.0,0.0,0.0,1.0,0.0749136358702158,-0.9880932469535912,0.1343863180737289,0.1768151954087411,0.9947218631118584,0.083522428846027,0.0596021721662322,-0.1954414434162656,-0.070116775510412,0.1292119932683074,0.9891349243594896,0.5674964148925918,0.0,0.0,0.0,1.0,0.0524170666530691,-0.0128972644914718,0.998541992953789,795.0375380334925,0.017679133758547,-0.9997479073373914,-0.0138408816212457,-389.56733170095,0.9984687773551236,0.0183788558714344,-0.0521758402311065,-101.2520918614101,0.0,0.0,0.0,1.0
2026-07-18T16:41:23.032,39,random,8,4,134.67452568653508,17.779561329649738,1.9986233752901503,10.658417617927178,-3.083560300962599,-10.257467138320235,398.880829,-509.089447,29.165308,-169.57293282159551,-2.793914096396432,169.63647384107554,794.7236028459135,-389.5128111146797,-98.67677043299156,160.80727276731076,-86.34461715361739,18.117986323562874,0.4021034707729166,0.6856395365124324,24,24,10,-0.9825169003225852,0.1682443430628614,-0.0797143751643667,398.880829,0.1796791432141598,0.9690286571961008,-0.1694073995625568,-509.089447,0.0487436772753624,-0.1807686437412984,-0.9823170320042338,29.165308,0.0,0.0,0.0,1.0,-0.1509940550349433,-0.9754941867891028,0.1600371422038373,0.2110813334772663,0.9885075103486042,-0.1501981767091701,0.0171292059840862,-0.1757699247373211,0.0073278461029733,0.1607843252742867,0.986962361702605,0.5536682807032245,0.0,0.0,0.0,1.0,0.0605940955761055,-0.0181210155362215,0.9979979881629272,794.7236028459135,0.0198262592717213,-0.9996160942697347,-0.0193541602817269,-389.5128111146797,0.997965568055634,0.0209593147038806,-0.0602115612033054,-98.67677043299156,0.0,0.0,0.0,1.0
2026-07-18T16:41:26.770,40,random,8,5,134.67452568653508,17.779561329649738,1.9986233752901503,8.47034265240243,2.4428482897081523,-2.9627245936285824,398.883789,-509.070831,29.200413,-171.78351858676925,2.704017018340408,176.91997062855805,793.1090352038013,-389.4984561128031,-97.57735000178484,163.3743834811718,-85.35223920944992,15.36536866374939,0.2308217502858975,0.45477959857723,22,22,10,-0.9974436372745024,0.0599116525779557,0.0389459156522108,398.883789,0.0536709410784022,0.9879431874515424,-0.1452160061833581,-509.070831,-0.0471764829588797,-0.1427545174537911,-0.9886331610876532,29.200413,0.0,0.0,0.0,1.0,-0.1163921244937337,-0.9920308653558164,0.0482455753124123,0.1653474975464203,0.9854571344798096,-0.1214029884508287,-0.1188930212335904,-0.2253263410477234,0.1238027037615824,0.0337057350698434,0.9917342456347484,0.5608189726159619,0.0,0.0,0.0,1.0,0.0781334441805715,-0.0210864870185989,0.996719882898749,793.1090352038013,0.0214707352485235,-0.9995088108124288,-0.0228285925149335,-389.4984561128031,0.9967116796889508,0.0231839852816448,-0.0776423234975043,-97.57735000178484,0.0,0.0,0.0,1.0
2026-07-18T16:41:49.488,41,random,9,1,61.443811680780726,59.85875911035576,-24.675030417527,4.371093967570566,8.757936006109357,-7.852431833843759,325.65033,-467.010254,2.491657,-175.85994141178654,9.047691134469856,172.04152148191667,791.9727187276774,-391.0570218529814,-96.85157656963206,160.6159305147467,-84.80337142812942,16.703743332205864,0.1880641222828129,0.4021695352440917,20,20,10,-0.9780462882103408,0.1493378951099979,0.1453397784575527,325.65033,0.1367327386229401,0.986212450773423,-0.093215664607132,-467.010254,-0.157256530251198,-0.0712965288327129,-0.984980806244345,2.491657,0.0,0.0,0.0,1.0,-0.0323739838982137,-0.9936785311184524,0.10749372986753,0.1571284549116637,0.9707504273332542,-0.0568605478400327,-0.2332605537411669,-0.2605463399501695,0.2378981567790358,0.0967980107936453,0.9664546611753344,0.610077215750664,0.0,0.0,0.0,1.0,0.0867520945519438,-0.0454568256643097,0.9951923186456854,791.9727187276774,0.0260330537602227,-0.9985138903211664,-0.0478778753455867,-391.0570218529814,0.9958897299414068,0.0300614011019905,-0.0854397914382831,-96.85157656963206,0.0,0.0,0.0,1.0
2026-07-18T16:41:53.986,42,random,9,2,61.443811680780726,59.85875911035576,-24.675030417527,-2.9427079766390616,-1.7407346684546887,-7.362386485126435,325.640656,-467.020844,2.424181,176.94151384165502,-1.3615196085693753,172.55506355369243,797.0190757491263,-390.0562947302971,-99.20410962643692,159.9667149270091,-86.05952788621622,18.086794865983286,0.2834294999601164,0.4835336091179903,24,24,10,-0.99128989769833,0.1306458236193895,-0.0166134732083959,325.640656,0.1295367315942868,0.9899931753939604,0.0559798878281557,-467.020844,0.0237607636473328,0.0533402422584916,-0.998293666546423,2.424181,0.0,0.0,0.0,1.0,0.0828696414892426,-0.9922543017649496,0.0925420074798291,0.1378571227664784,0.9958246405393276,0.0788829748811339,-0.0459430252445454,-0.1999321129616557,0.0382871755835148,0.0959628933643353,0.9946482872266867,0.6397176951227441,0.0,0.0,0.0,1.0,0.0653243689186066,-0.0331963135582103,0.9973117524583424,797.0190757491263,0.0213346322607243,-0.9991715666487436,-0.0346556469712369,-390.0562947302971,0.9976359858644264,0.0235411377558596,-0.0645620208905684,-99.20410962643692,0.0,0.0,0.0,1.0
2026-07-18T16:41:59.994,43,random,9,3,61.443811680780726,59.85875911035576,-24.675030417527,11.861626979761166,10.820091812674164,2.097670793663408,325.64978,-467.008026,2.494478,-168.37098195897008,11.109250577130078,-178.0089342139837,789.2414665907006,-390.8156969543911,-95.96643554014192,161.25261623443856,-84.62836908729918,17.008727299343136,0.1612307387296927,0.3298046290948686,19,19,10,-0.9806691379473508,0.0047854248239558,0.1956147785492041,325.64978,-0.0340926181092476,0.9802313571662794,-0.1948953047623542,-467.008026,-0.1926803966885498,-0.1977968304528871,-0.9611194923602032,2.494478,0.0,0.0,0.0,1.0,-0.1696570260798797,-0.9854653401244816,-0.0086346346228985,0.1018798498929633,0.9447241517891876,-0.1601362554486507,-0.2860990330586324,-0.2724685611588174,0.2805579628667323,-0.0566960589831843,0.95816114843373,0.6182561677462353,0.0,0.0,0.0,1.0,0.0895206489022954,-0.0289909274425445,0.9955629460491852,789.2414665907006,0.0273841200377589,-0.9991267491869296,-0.0315570757345463,-390.8156969543911,0.9956084387900044,0.0300876251169704,-0.0886485838857621,-95.96643554014192,0.0,0.0,0.0,1.0
2026-07-18T16:42:04.327,44,random,9,4,61.443811680780726,59.85875911035576,-24.675030417527,4.251960872534063,1.260832598407056,-1.9600454494100743,325.644775,-467.028015,2.437674,-175.84063273409063,1.623189433605623,177.96601967512845,796.7579819037782,-389.9053850316492,-97.78515985514184,160.296050988691,-85.65415770080861,17.379967034580066,0.2368367689608683,0.4903858926895629,24,24,10,-0.9989689386744802,0.0374519485462821,0.0256595228651917,325.644775,0.0354779559292939,0.9966648584003074,-0.0734879219530272,-467.028015,-0.0283262105948137,-0.0725018039774306,-0.9969659543902972,2.437674,0.0,0.0,0.0,1.0,-0.047025432616194,-0.9988928773688128,0.0012760208125852,0.1072758589155279,0.9939072819157972,-0.0469181275470714,-0.0997346693092663,-0.2083397114988065,0.0996841193069976,-0.0034218195935967,0.9950132499161294,0.6450523739308397,0.0,0.0,0.0,1.0,0.0723169581579042,-0.0396248793676294,0.9965942637291716,796.7579819037782,0.0226349958307171,-0.9988879447104854,-0.0413585647213071,-389.9053850316492,0.9971248239445908,0.0255488325988479,-0.0713396287227843,-97.78515985514184,0.0,0.0,0.0,1.0
2026-07-18T16:42:07.967,45,random,9,5,61.443811680780726,59.85875911035576,-24.675030417527,6.100086394571651,0.2552052963682438,-10.338818354289016,325.649963,-467.010559,2.491632,-174.13098396919978,0.5449401589489262,169.55511383416697,797.2081193746257,-390.795122794889,-97.3571248849688,157.1724636533331,-85.99095176855802,20.6997734875468,0.3179681843124936,0.6416383485023258,24,24,10,-0.9833852684894168,0.1812957714978545,-0.0092334692827408,325.649963,0.1812814312735373,0.97809855482458,-0.1022754111479683,-467.010559,-0.0095108566078652,-0.1022499891788058,-0.9947132668862512,2.491632,0.0,0.0,0.0,1.0,-0.0659715642015269,-0.9864395067424002,0.1502825746871994,0.1757472420845925,0.995410590714406,-0.0755248502426957,-0.0587686386554517,-0.1891718003299681,0.0693217758745435,0.1457158074253726,0.9868948246170774,0.6289572536452298,0.0,0.0,0.0,1.0,0.0654007406647914,-0.0362398893874736,0.9972007889776668,797.2081193746257,0.0247125850723668,-0.9989749612063242,-0.0379251238872556,-390.795122794889,0.9975530217785604,0.0271237405238723,-0.0644381210189736,-97.3571248849688,0.0,0.0,0.0,1.0
2026-07-18T16:42:30.947,47,random,10,2,-34.76744203911078,-58.91109604867341,28.52652432069236,6.501270990010937,-1.6427082742841712,9.343130297143464,229.4384,-585.779663,55.692783,-173.72979892104917,-1.352925241642413,-170.76296616208225,797.6185924865295,-387.9757474372242,-99.78059193064124,158.0594061673924,-86.41873262697654,20.413322240154805,0.2166508503360224,0.4895405891933844,24,24,10,-0.9867575586951562,-0.1621042296516544,-0.0056337453811016,229.4384,-0.1604744534521746,0.9807142496187152,-0.1115684112283853,-585.779663,0.0236108057296063,-0.1091869008802977,-0.9937407863869506,55.692783,0.0,0.0,0.0,1.0,-0.0970967937799134,-0.9784549538188396,-0.1822035015718198,0.1243603621945109,0.9945607504814696,-0.0884533267340618,-0.0549992962810659,-0.2312305827366615,0.0376978280461367,-0.1865527065926639,0.9817214276074224,0.7760694265292019,0.0,0.0,0.0,1.0,0.058541519762504,-0.0259689303086336,0.99794714545537,797.6185924865295,0.0217868919011153,-0.9993902565822242,-0.0272845448890773,-387.9757474372242,0.9980472041968682,0.0233394453048973,-0.0579400421787405,-99.78059193064124,0.0,0.0,0.0,1.0
2026-07-18T16:42:36.349,48,random,10,3,-34.76744203911078,-58.91109604867341,28.52652432069236,-5.210391228019865,1.2237714931436925,-4.0240580943370095,229.438629,-585.779907,55.693405,174.55858237170588,1.5135253116175829,175.8698535816423,788.1731339058394,-389.8868794683991,-100.2779327433044,164.96214097351165,-85.05335641418911,15.29785644773323,0.1784419423816727,0.3727246620221499,24,24,10,-0.997055049981401,0.0691995072446757,0.0330553400176135,229.438629,0.071997114845786,0.9930887979844418,0.0926879429683235,-585.779907,-0.0264129279041282,0.0947948707204697,-0.9951463659807136,55.693405,0.0,0.0,0.0,1.0,0.1227902151064974,-0.9903260599444568,0.0646286164867335,0.2239180408674976,0.986581907709628,0.114746438394526,-0.1161438515626324,-0.2938403907553767,0.1076043793445772,0.0780227522627883,0.9911275133277292,0.7188656672156195,0.0,0.0,0.0,1.0,0.0831727117908946,0.0054699212604019,0.9965201352580656,788.1731339058394,0.0227501346714117,-0.999734740875887,0.0035887683480914,-389.8868794683991,0.9962754294801124,0.0223724796843942,-0.083275090915531,-100.2779327433044,0.0,0.0,0.0,1.0
